Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
subjid,presentation,,text,Participant Identification Number (PIN):,,,patient_id_5_alphanum-4to6_digits,,,,,,,,,,
inclu_infection,presentation,INCLUSION CRITERIA,radio,Suspected or confirmed infection with a pathogen of public health interest,"1, Yes | 0, No",,,,,,,y,RH,,,,
inclu_exposure,presentation,,radio,Exposure to a pathogen or health threat of public health interest,"1, Yes | 0, No",,,,,,,y,RH,,,,
inclu_disease,presentation,,checkbox,Which of the following is the individual proven/suspected of having?,"1, Avian influenza A H7N9/ H5N1/ H5N6/ H7N7 | 2, Severe Acute paediatric hepatitis | 3, Mpox | 4, Dengue | 5, COVID-19 (SARS-CoV-2) | 6, Other",,,,,,,y,,,,,
inclu_diseaseother,presentation,,text,Specify other suspected or confirmed infection:,,,,,,,[inclu_disease(6)] = '1',y,,,,,
dates_enrolment,presentation,ONSET & ADMISSION,text,Date of enrolment /start of data collection: ,,,date_dmy,,today,,,y,,,,,
dates_onsetdate,presentation,,text,Onset date of first/earliest symptom: ,,,date_dmy,,today,,,y,,,,,
dates_admdate,presentation,,text,Presentation/admission date at this facility (most recent): ,,,date_dmy,,today,,,y,,,,,
readm_prevadm,presentation,RE-ADMISSION AND PREVIOUS PIN,radio,Was the patient admitted previously or transferred from any other facility during this illness episode?,"1, YES-admitted previously to this facility | 2, YES-admitted to other facility, then transferred to this facility | 0, No",,,,,,,y,,,,,
readm_numprev,presentation,,text,Total number of previous admissions for this infection,,,number,,,,[readm_prevadm] = '2' or [readm_prevadm] = '1',y,,,,,
readm_firstadm,presentation,,text,Date of earliest admission for this infection,,,date_dmy,,today,,[readm_prevadm] = '2' or [readm_prevadm] = '1',y,,,,,
readm_difpin,presentation,,radio,Has this patient's data been previously collected under a different patient number? ,"1, Yes | 0, No",,,,,,,y,RH,,,,
readm_prevpin,presentation,,text,Participant Identification number (PIN),,,,,,,[readm_difpin] = '1',y,,,,,
demog_race,presentation,DEMOGRAPHICS,checkbox,Race (check all that apply),"1, Arab | 2, Black | 3, East Asian | 4, South-East Asian | 5, West Asian | 6, Latin American | 7, White | 8, Aboriginal/First Nations/Indigenous | 9, Other",,,,,,,y,,,,,
demog_raceother,presentation,,text,Please specify,,,,,,,[demog_race(9)] = '1',y,,,,,
demog_healthcare,presentation,,radio,Employed as a Healthcare Worker?,"1, YES - Patient facing | 2, YES - Laboratory | 3, YES - No patients/laboratory | 0, NO",,,,,,,y,,,,,
demog_sex,presentation,,radio,Sex at Birth,"1, Male | 2, Female | 3, Not specified/Unknown",,,,,,,y,RH,,,,
demog_age_years,presentation,,text,Age (years),,,integer,,,,,y,,,,,
demog_age_months,presentation,,text,Age (months),,,integer,,,,,y,,,,,
demog_age_days,presentation,,text,Age (days),,,integer,,,,,y,,,,,
demog_height,presentation,,text,Height (cm),,,number,,,,,y,,,,,
demog_height_ft,presentation,,text,Height (ft),,,number,,,,,y,,,,,
demog_height_in,presentation,,text,Height (in),,,number,,,,,y,,,,,
demog_weight,presentation,,text,Weight (kg),,,number,,,,,y,,,,,
demog_weight_lb,presentation,,text,Weight (lb),,,number,,,,,y,,,,,
demog_pregnant,presentation,,radio,Pregnant,"1, Yes | 0, No",,,,,,[demog_sex] = '2',y,RH,,,,
demog_pregnant_geswek,presentation,,text,Gestational weeks assessment,,,number,,,,[demog_pregnant] = '1',y,,,,,
demog_postpartum,presentation,,radio,Post-partum (within 6 weeks of delivery)? ,"1, Yes | 0, No",,,,,,[demog_sex] = '2',y,RH,,,,
demog_postpartum_delvdt,presentation,,text,Delivery date,,,date_dmy,,today,,[demog_postpartum] = '1',y,,,,,
demog_postpartum_bboutc,presentation,,radio,Pregnancy outcome,"1, Live birth | 2, Still birth",,,,,,[demog_postpartum] = '1',y,RH,,,,
demog_postpartum_bbtest,presentation,,radio,Baby tested for Mother's infection?,"1, Yes | 0, No",,,,,,[demog_postpartum] = '1',y,RH,,,,
demog_postpartum_bbresl,presentation,,radio,Test result,"1, Yes | 0, No",,,,,,[demog_postpartum_bbtest] = '1',y,RH,,,,
demog_infant,presentation,,radio,Infant (less than 12 months old)? ,"1, Yes | 0, No",,,,,,[demog_sex] = '2',y,RH,,,,
demog_infant_remwei,presentation,,radio,Remember the infant weight at birth,"1, Yes | 0, No",,,,,,[demog_infant] = '1',y,RH,,,,
demog_infantbirthweight,presentation,,text,Birth weight (kg),,,number,,,,[demog_infant_remwei] = '1',y,,,,,
demog_infant_outcome,presentation,,radio,Gestational outcome,"1, Term birth (>=37wk GA) | 2, Preterm birth (< 37wk GA)",,,,,,[demog_infant] = '1',y,,,,,
demog_infant_brefed,presentation,,radio,Breastfed?,"1, YES - currently breastfeeding | 2, YES - breastfeeding discontinued | 0, NO",,,,,,[demog_infant] = '1',y,,,,,
demog_infantvaccination,presentation,,radio,Vaccinations appropriate for age/country? ,"1, Yes | 0, No",,,,,,[demog_infant] = '1',y,RH,,,,
demog_occupation,presentation,,radio,Primary location of occupation:  ,"1, Home-working or unemployed | 2, Indoors-office/health/education/hospitality/business | 3, Indoors-factory | 4, Outdoors-agriculture/forestry/fisheries | 5, Outdoors-construction/industrial/mining | 6, Armed Forces | 7, Student | 8, Other",,,,,,[inclu_disease(4)] = '1',y,,,,,
demog_occupationother,presentation,,text,Please specify other primary location of occupation,,,,,,,[demog_occupation] = '8',y,,,,,
demog_regresiden,presentation,,radio,Patient's region of residence:,"1, Same as health care facility | 2, Other region",,,,,,[inclu_disease(4)] = '1',y,RH,,,,
demog_regresidenother,presentation,,text,Please specify patient's region of residence:,,,,,,,[demog_regresiden] = '2',y,,,,,
demog_travel,presentation,,radio,Did the patient travel outside of their home region in the past 14 days? ,"1, Yes | 0, No",,,,,,[inclu_disease(4)] = '1',y,RH,,,,
demog_travel_destin,presentation,,notes,Where did patient travel to? (list all city/cities or town(s) and region(s),,,,,,,[demog_travel] = '1',y,,,,,
demog_travel_dayspe,presentation,,text,how many days did the patient spend in this/these location(s)? ,,,integer,,,,[demog_travel] = '1',y,,,,,
drugs_steroids,presentation,MEDICATION PREVIOUS 14-DAYS (include all taken within 14 days prior to this most recent admission/presentation),radio,Steroids,"1, Yes | 0, No",,,,,,,y,RH,,,,
drugs_steroidsagent,presentation,,text,Steroid agent:,,,,,,,[drugs_steroids] = '1',y,RH,,,,
drugs_steroidsroute,presentation,,radio,Steroids administration route,"1, Oral | 2, Inhaled | 3, IV",,,,,,[drugs_steroids] = '1',y,RH,,,,
drugs_immunusupp,presentation,,radio,Immunosuppressant agents (not steroids),"1, Yes | 0, No",,,,,,,y,RH,,,,
drugs_immunusuppagent,presentation,,text,Immunosuppressant agents:,,,,,,,[drugs_immunusupp] = '1',y,RH,,,,
drugs_aspirin,presentation,,radio,Aspirin,"1, Yes | 0, No",,,,,,,y,RH,,,,
drugs_antibiotic,presentation,,radio,Antibiotics,"1, Yes | 0, No",,,,,,,y,RH,,,,
drugs_antibiotic_agent,presentation,,text,Antibiotic agent,,,,,,,[drugs_antibiotic] = '1',y,,,,,
drugs_nsaids,presentation,,radio,NSAIDs,"1, Yes | 0, No",,,,,,,y,RH,,,,
drugs_nsaidsagent,presentation,,text,NSAIDs agent,,,,,,,[drugs_nsaids] = '1',y,,,,,
drugs_antivirals,presentation,,radio,Antivirals,"1, Yes | 0, No",,,,,,,y,RH,,,,
drugs_antiviralsagent,presentation,,text,Antivirals agent,,,,,,,[drugs_antivirals] = '1',y,,,,,
drugs_anticoagul,presentation,,radio,Anticoagulants,"1, Yes | 0, No",,,,,,,y,RH,,,,
drugs_anticoagulagent,presentation,,text,Anticoagulants agent,,,,,,,[drugs_anticoagul] = '1',y,,,,,
drugs_ivfluids,presentation,,radio,Intravenous fluids,"1, Yes | 0, No",,,,,,,y,RH,,,,
drugs_ivfluidstype,presentation,,radio,Intravenous fluids Type,"1, Isotonic | 2, Hypotonic | 3, Hypertonic",,,,,,[drugs_ivfluids] = '1',y,RH,,,,
drugs_ivfluidsvolume,presentation,,text,Total intravenous fluids volume  (mL),,,number,,,,[drugs_ivfluids] = '1',y,,,,,
drugs_ivfluidsdurationdays,presentation,,text,Intravenous fluids total duration (Days),,,number,,,,[drugs_ivfluids] = '1',y,,,,,
drugs_ivfluidsdurationhours,presentation,,text,Intravenous fluids total duration (Hours),,,number,,,,[drugs_ivfluids] = '1',y,,,,,
drugs_unlisted,presentation,,radio,Other pathogen-targeted medications,"1, Yes | 0, No",,,,,,,y,RH,,,,
