Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic
presentation,,subjid,text,Participant Identification Number (PIN):,,patient_id_5_alphanum-4to6_digits,,,,
presentation,INCLUSION CRITERIA,inclu_infection,radio,Suspected or confirmed infection with a pathogen of public health interest,"1, Yes | 0, No",,,,,
presentation,INCLUSION CRITERIA,inclu_exposure,radio,Exposure to a pathogen or health threat of public health interest,"1, Yes | 0, No",,,,,
presentation,INCLUSION CRITERIA,inclu_disease,checkbox,Which of the following is the individual proven/suspected of having?,"1, Avian influenza A H7N9/ H5N1/ H5N6/ H7N7 | 2, Severe Acute paediatric hepatitis | 3, Mpox | 4, Dengue | 5, COVID-19 (SARS-CoV-2) | 6, Other",,,,,
presentation,INCLUSION CRITERIA,inclu_disease_other,text,Specify other suspected or confirmed infection:,,,,,,[inclu_disease(6)] = '1'
presentation,ONSET & ADMISSION,dates_enrolment,date_dmy,Date of enrolment /start of data collection,,date_dmy,,today,,
presentation,ONSET & ADMISSION,dates_onsetdate,date_dmy,Onset date of first/earliest symptom,,date_dmy,,today,,
presentation,ONSET & ADMISSION,dates_admdate,date_dmy,Presentation/admission date at this facility (most recent),,date_dmy,,today,,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_prevadm,radio,Was the patient admitted previously or transferred from any other facility during this illness episode?,"1, YES-admitted previously to this facility | 2, YES-admitted to other facility, then transferred to this facility | 0, No",,,,,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_numprev,number,Total number of previous admissions for this infection,,number,,,,[readm_prevadm] = '2' or [readm_prevadm] = '1'
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_firstadm,date_dmy,Date of earliest admission for this infection,,date_dmy,,today,,[readm_prevadm] = '2' or [readm_prevadm] = '1'
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_difpin,radio,Has this patient's data been previously collected under a different patient number? ,"1, Yes | 0, No",,,,,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_prevpin,text,Participant Identification number (PIN),,,,,,[readm_difpin] = '1'
presentation,DEMOGRAPHICS,demog_race,checkbox,Race (check all that apply),"1, Arab | 2, Black | 3, East Asian | 4, South-East Asian | 5, West Asian | 6, Latin American | 7, White | 8, Aboriginal/First Nations/Indigenous | 9, Other",,,,,
presentation,DEMOGRAPHICS,demog_race_other,text,Please specify,,,,,,[demog_race(9)] = '1'
presentation,DEMOGRAPHICS,demog_healthcare,radio,Employed as a Healthcare Worker?,"1, YES - Patient facing | 2, YES - Laboratory | 3, YES - No patients/laboratory | 0, NO",,,,,
presentation,DEMOGRAPHICS,demog_sex,radio,Sex at Birth,"1, Male | 2, Female | 3, Not specified/Unknown",,,,,
presentation,DEMOGRAPHICS,demog_age,text,Age,,integer,,,,
presentation,DEMOGRAPHICS,demog_age_units,radio,Select age units,"1, Years | 2, Months | 3, Days",,,,,
presentation,DEMOGRAPHICS,demog_height,,Height (select units),,,,,,
presentation,DEMOGRAPHICS,demog_height_cm,number,Height (cm),,number,0,250,,
presentation,DEMOGRAPHICS,demog_height_ft,number,Height (ft),,number,0,820,,
presentation,DEMOGRAPHICS,demog_height_in,number,Height (in),,number,0,98,,
presentation,DEMOGRAPHICS,demog_weight,,Weight (select units),,,,,,
presentation,DEMOGRAPHICS,demog_weight_kg,number,Weight (kg),,number,0,800,,
presentation,DEMOGRAPHICS,demog_weight_lb,number,Weight (lb),,number,0,1763,,
presentation,DEMOGRAPHICS,demog_occupation,radio,Primary location of occupation:  ,"1, Home-working or unemployed | 2, Indoors-office/health/education/hospitality/business | 3, Indoors-factory | 4, Outdoors-agriculture/forestry/fisheries | 5, Outdoors-construction/industrial/mining | 6, Armed Forces | 7, Student | 8, Other",,,,,[inclu_disease(4)] = '1'
presentation,DEMOGRAPHICS,demog_occupation_other,text,Please specify other primary location of occupation,,,,,,[demog_occupation] = '8'
presentation,DEMOGRAPHICS,demog_regresiden,radio,Patient's region of residence:,"1, Same as health care facility | 2, Other region",,,,,[inclu_disease(4)] = '1'
